# {"t_start": 1575375206.093287, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-36.309441,100,11887.765066
-54.360442,100,11891.098459
-34.383198,100,11894.395767
-52.828923,100,11897.612631
-48.479244,100,11900.790757
-47.029427,100,11903.711566
-34.189148,100,11906.465437
-69.798463,100,11909.838291
-45.202075,100,11913.428679
-37.829804,100,11916.599049
-36.124646,100,11919.842376
-55.731788,100,11922.955615
-61.694058,100,11927.170957
-51.048039,100,11930.816681
-37.195943,100,11934.138233
-37.439524,100,11937.406349
-47.943152,100,11940.395481
-43.530277,100,11943.241374
-1115.057069,100,11945.646455
-45.306038,100,11948.609483
-42.777504,100,11951.93232
-37.17757,100,11955.009688
-40.079423,100,11958.146326
-41.502524,100,11961.081297
-33.486851,100,11963.890636
-59.012029,100,11967.047833
-62.290744,100,11970.521013
-62.476549,100,11973.806613
-37.142112,100,11976.77344
-1117.954009,100,11979.427952
-61.21205,100,11982.440487
-46.132273,100,11985.446948
-61.309283,100,11988.78757
-47.348852,100,11993.304884
-46.733339,100,11996.490056
-38.076547,100,11999.320519
-47.958136,100,12002.299173
-54.804368,100,12005.521056
-44.004349,100,12008.705864
-46.276891,100,12011.803465
-55.811358,100,12014.996067
-43.273466,100,12017.905161
-48.068817,100,12020.780632
-30.489373,100,12023.838168
-54.97748,100,12027.520103
-47.781425,100,12030.592895
-30.673249,100,12033.706263
-39.439058,100,12036.631728
-55.516694,100,12039.453885
-42.198509,100,12042.788856
-51.696215,100,12046.126737
-63.670322,100,12049.243713
-60.544589,100,12052.265371
-51.315644,100,12056.506386
-33.68259,100,12059.47288
-41.319156,100,12062.677855
-65.742432,100,12066.105734
-50.004554,100,12069.154279
-1135.195824,100,12071.548526
-1129.348576,100,12073.777703
-45.488734,100,12076.595942
-44.516874,100,12079.69503
-56.145374,100,12083.103786
-32.187276,100,12086.37603
-52.677897,100,12089.957898
-41.007627,100,12092.913388
-51.775235,100,12095.801369
-54.150498,100,12099.027616
-34.033107,100,12102.424072
-40.516276,100,12105.443419
-70.631547,100,12108.818101
-40.910489,100,12111.97428
-55.010998,100,12115.007226
-58.557185,100,12118.401236
-54.735363,100,12122.984993
-51.637593,100,12126.22859
-66.704287,100,12129.704954
-40.92016,100,12132.662766
-59.481476,100,12135.808673
-51.150556,100,12139.193054
-43.558371,100,12142.302109
-32.647491,100,12145.156287
-33.501952,100,12148.280761
-54.063683,100,12151.374599
-44.131748,100,12154.580383
-49.811713,100,12157.923356
-50.761923,100,12161.044441
-33.745328,100,12164.024408
-48.121475,100,12167.006979
-45.292079,100,12170.138153
-48.608659,100,12173.067279
-40.013443,100,12176.42491
-36.948777,100,12179.779281
-44.308709,100,12182.880469
-39.726495,100,12187.248328
-45.684732,100,12190.304872
-47.526642,100,12193.555488
-52.380542,100,12196.943525
-45.242068,100,12200.099299
-47.574568,100,12203.095684
-36.063096,100,12206.260789
-38.660752,100,12209.240575
-58.388282,100,12212.28529
-55.704708,100,12215.672682
-63.529797,100,12218.859756
-45.958205,100,12221.849047
-33.188469,100,12224.866238
-47.025002,100,12227.758131
-41.033102,100,12230.857097
-43.420241,100,12234.227232
-39.986496,100,12237.363213
-45.200009,100,12240.425091
-52.072697,100,12243.19306
-63.209098,100,12246.155442
-38.111987,100,12248.945536
-40.819598,100,12253.572258
-37.192609,100,12256.815443
-40.567097,100,12259.877289
-59.797103,100,12262.930257
-49.112408,100,12265.856466
-41.66092,100,12268.803432
-59.187344,100,12272.151582
-57.666847,100,12275.408629
-45.764135,100,12278.568521
-51.675758,100,12281.565766
-35.178661,100,12284.600849
-47.717579,100,12287.889202
-33.017469,100,12291.082547
-63.666095,100,12294.620606
-54.91968,100,12297.934635
-36.682876,100,12300.946587
-47.104899,100,12303.85357
-41.120998,100,12307.16341
-61.914852,100,12311.096468
-65.34149,100,12314.470298
-35.953439,100,12318.795663
-56.457496,100,12321.630164
-41.443464,100,12324.628905
-58.84519,100,12327.85262
-34.242197,100,12330.871569
-42.495151,100,12333.962424
-63.520561,100,12336.99062
-63.184489,100,12340.027343
-43.582362,100,12343.047238
-32.11158,100,12346.288114
-46.157165,100,12349.484182
-53.674395,100,12352.390708
-44.702143,100,12355.372897
-43.903821,100,12358.312704
-38.044358,100,12361.381823
-61.064499,100,12365.040817
-30.559127,100,12368.150727
-31.660881,100,12371.040655
-45.664471,100,12374.304232
-39.231465,100,12377.21083
-65.958291,100,12380.443673
-45.884566,100,12385.040819
-37.437044,100,12388.217885
-44.396029,100,12391.334743
-1115.551556,100,12393.778726
-54.955934,100,12396.858596
-32.490004,100,12399.93075
-41.303117,100,12403.354322
-39.137133,100,12406.456199
-34.382855,100,12409.653816
-172.100364,100,12413.007906
-54.230197,100,12416.314927
-31.395436,100,12419.435705
-42.973494,100,12422.775134
-56.745552,100,12425.836993
-37.768608,100,12428.920856
-48.203795,100,12432.275487
-41.17464,100,12435.050286
-46.063886,100,12438.247263
-35.89535,100,12441.493385
-57.770174,100,12444.343641
-44.230398,100,12448.6234
-44.209328,100,12451.638377
-43.9759,100,12454.43821
-57.230502,100,12457.471615
-40.006448,100,12460.629194
-48.590501,100,12464.077395
-54.552023,100,12467.644061
-42.747075,100,12470.819806
-66.123905,100,12473.762749
-50.271415,100,12476.941884
-35.88017,100,12480.04891
-48.081844,100,12483.194706
-65.845207,100,12486.52219
-47.341338,100,12489.665136
-52.914692,100,12492.623564
-50.192706,100,12495.748422
-48.588083,100,12498.96173
-36.495364,100,12502.020526
-68.305406,100,12505.429253
-64.141679,100,12508.434872
-1114.395276,100,12511.083854
-36.085841,100,12515.733193
-65.244654,100,12518.670775
-65.430777,100,12521.826524
-43.207511,100,12524.707681
-1122.99751,100,12527.063068
-53.411561,100,12529.987218
-154.536437,100,12533.279169
-33.672094,100,12536.635794
-61.414395,100,12539.638742
-52.584831,100,12542.993805
-66.371897,100,12546.179542
-35.655877,100,12549.122033
-41.295829,100,12552.147156
-34.655879,100,12555.353008
-1130.051759,100,12557.807101
-56.725904,100,12560.961498
-40.870462,100,12564.087461
-33.031189,100,12567.163329
-67.471053,100,12570.681571
-29.134843,100,12573.880348
-50.835191,100,12578.107925
-34.592066,100,12581.293546
-66.47434,100,12584.472209
-42.325251,100,12587.608384
-44.374702,100,12591.039749
-127.991905,100,12594.046559
-192.678661,100,12597.08224
-37.054814,100,12600.177342
-43.927665,100,12603.311415
-33.672897,100,12606.252291
-30.988927,100,12609.552657
-55.526193,100,12612.621755
-53.071103,100,12615.584364
-48.054187,100,12618.814669
-57.635913,100,12622.042972
-56.43114,100,12625.321793
-42.866825,100,12628.692325
-44.772357,100,12631.78693
-54.667773,100,12635.228046
-46.944708,100,12638.220703
-45.045113,100,12641.031518
-46.200074,100,12645.288452
-40.874574,100,12648.486829
-38.471458,100,12651.381066
-58.885199,100,12654.542193
-41.917907,100,12657.5954
-39.922459,100,12660.491432
-48.84008,100,12663.811748
-42.796386,100,12667.115516
-43.940862,100,12670.266614
-41.490024,100,12673.316415
-65.019437,100,12676.570517
-39.9627,100,12679.60579
-69.424044,100,12682.724021
-37.498193,100,12685.948592
-41.863915,100,12688.854157
-50.349202,100,12692.255656
-45.15004,100,12695.446434
-1115.312689,100,12697.933969
-47.009723,100,12701.2885
-44.299245,100,12704.589527
-48.605245,100,12740.603621
-67.143282,100,12743.572931
-40.274237,100,12746.902489
-40.785181,100,12750.017678
-45.02517,100,12753.113656
-62.904702,100,12756.179946
-36.264281,100,12759.482254
-46.489719,100,12762.432384
-43.521594,100,12765.785147
-45.074009,100,12768.801122
-70.862721,100,12771.876018
-43.96198,100,12775.240809
-44.885054,100,12778.424942
-67.447297,100,12781.524386
-1128.42566,100,12783.986049
-38.832359,100,12787.015383
-53.761834,100,12789.953063
-43.415176,100,12793.121344
-53.958604,100,12796.402468
-42.213458,100,12799.527066
-62.14441,100,12803.598539
-28.249939,100,12806.617271
-47.266395,100,12809.691515
-71.642768,100,12812.857827
-43.012996,100,12816.0455
-1138.189751,100,12818.397209
-46.476549,100,12821.619886
-64.8126,100,12825.227234
-56.127434,100,12828.427737
-58.532036,100,12831.747497
-1130.929753,100,12834.256895
-1135.503058,100,12836.639524
-47.600852,100,12840.221263
-45.761902,100,12843.305369
-54.528645,100,12846.53287
-31.746882,100,12849.595591
-36.324919,100,12852.865604
-42.517499,100,12856.07785
-35.988657,100,12859.447873
-47.578193,100,12862.417091
-51.050049,100,12865.278342
-42.45,100,12869.837293
-41.826355,100,12872.995868
-50.301711,100,12875.849181
-34.438767,100,12878.971948
-35.033832,100,12881.863573
-44.676085,100,12885.03396
-46.317446,100,12888.522631
-64.888641,100,12891.637748
-71.260198,100,12894.908113
-61.862915,100,12898.007854
-44.327256,100,12901.058723
-27.117936,100,12904.137113
-40.706567,100,12907.565543
-44.577906,100,12910.666803
-51.683446,100,12913.822455
-43.269832,100,12916.925685
-66.518397,100,12920.288148
-34.60844,100,12923.669068
-44.658975,100,12926.80643
-1123.475824,100,12929.28806
-66.363189,100,12933.836681
-32.7279,100,12936.816676
-38.941075,100,12939.821616
-40.279933,100,12943.217021
-44.577449,100,12946.234669
-38.170809,100,12949.171969
-47.402658,100,12952.251307
-35.293444,100,12955.22991
-35.54728,100,12958.278452
-36.404561,100,12961.549554
-29.235683,100,12964.541901
-43.109101,100,12967.6838
-47.741027,100,12970.723125
-61.843586,100,12973.680285
-70.818002,100,12976.78121
-55.890543,100,12980.28194
-36.746001,100,12983.360165
-47.504772,100,12986.46979
-48.539345,100,12989.606019
-49.547358,100,12992.576908
-51.589812,100,12995.623114
-47.473093,100,13000.091794
-42.187431,100,13003.048105
-62.238673,100,13006.132468
-64.41955,100,13008.960765
-63.33771,100,13012.178062
-56.990468,100,13015.514307
-60.241218,100,13019.244404
-41.439032,100,13022.366179
-1091.878557,100,13024.957744
-39.37196,100,13028.019217
-41.830149,100,13031.161029
-40.480353,100,13034.42698
-65.493328,100,13037.592926
-72.309167,100,13040.767847
-43.052626,100,13043.829488
-43.608191,100,13046.730201
-41.032479,100,13049.774432
-39.831916,100,13052.971608
-39.811732,100,13055.918491
-33.476843,100,13058.894129
-57.935144,100,13063.363396
-47.649597,100,13066.39181
-48.008355,100,13069.574197
-52.153055,100,13072.738414
-65.795612,100,13076.003113
-47.586397,100,13079.018816
-34.78526,100,13081.819141
-46.51901,100,13085.048223
-54.387379,100,13088.352888
-50.670342,100,13091.64861
-57.103618,100,13094.716238
-33.572216,100,13097.871176
-35.95409,100,13100.892993
-68.56541,100,13103.93111
-41.150437,100,13107.02262
-64.268969,100,13110.351553
-59.744643,100,13113.390757
-33.826327,100,13116.308941
-42.41248,100,13119.256593
-52.57871,100,13122.149769
-46.7664,100,13125.310895
-35.610164,100,13129.702487
-1096.728765,100,13132.229064
-40.026285,100,13135.332216
-54.324563,100,13138.45792
-60.83113,100,13141.491274
-60.656331,100,13144.905731
-1113.920792,100,13147.75777
-67.274252,100,13151.04075
-1128.375799,100,13153.479182
-43.441337,100,13156.263565
-56.895228,100,13159.426436
-46.427844,100,13162.722945
-32.164035,100,13165.948201
-39.599757,100,13168.887089
-39.043321,100,13171.767936
-65.670064,100,13174.78655
-70.444927,100,13177.936007
-40.632568,100,13181.015103
-68.452472,100,13184.314855
-65.342501,100,13187.320372
-40.136533,100,13191.559719
-51.96398,100,13194.479113
-46.696749,100,13197.737859
-60.752889,100,13201.272094
-69.959911,100,13204.363237
-40.434836,100,13207.543236
-33.520906,100,13210.471668
-65.495181,100,13213.51768
-53.068388,100,13216.817798
-44.56693,100,13220.040856
-33.299887,100,13222.927083
-52.506777,100,13226.043332
-32.796541,100,13229.062503
-61.298667,100,13231.85913
-46.846449,100,13235.334943
-56.885694,100,13238.587674
-47.900818,100,13241.55793
-40.590686,100,13244.486219
-61.074503,100,13247.357908
-56.443731,100,13250.40913
-41.309102,100,13253.6501
-32.176225,100,13258.002363
-35.848445,100,13261.097218
-46.777524,100,13264.16551
-1123.508543,100,13266.792624
-35.527502,100,13269.755778
-39.822542,100,13272.91205
-48.846245,100,13276.273854
-35.073648,100,13279.499295
-38.232222,100,13282.710026
-38.22656,100,13285.693033
-1116.912112,100,13288.297621
-51.533484,100,13291.621163
-68.740404,100,13294.628837
-38.266456,100,13297.6323
-51.295179,100,13300.712651
-28.941551,100,13303.693748
-55.708911,100,13306.673537
-38.766407,100,13309.916836
-32.302224,100,13313.149205
-32.409285,100,13316.28072
-54.244431,100,13320.810703
-62.375215,100,13323.681555
-61.242325,100,13326.990639
-52.908236,100,13330.15115
-35.802728,100,13333.20183
-39.444573,100,13336.282654
-27.537302,100,13339.364186
-46.096931,100,13342.430934
-35.71851,100,13345.815497
-38.476884,100,13349.176993
-33.238367,100,13352.2555
-57.192715,100,13355.312829
-104.879019,100,13358.267009
-42.497648,100,13361.030606
-1086.332668,100,13363.668431
-37.810255,100,13367.039255
-30.31916,100,13370.245155
-47.537873,100,13373.476247
-65.839651,100,13376.515795
-48.347345,100,13379.39137
-47.241744,100,13382.536897
-52.45535,100,13387.083126
-45.417535,100,13390.156796
-54.516957,100,13393.210079
-68.90441,100,13395.98743
-1068.802701,100,13398.777075
-60.627013,100,13401.974786
-42.308638,100,13404.967399
-64.133427,100,13408.209206
-29.306561,100,13411.416446
-32.631378,100,13414.35864
-56.222693,100,13417.571046
-41.783106,100,13420.88064
-64.617576,100,13423.901088
-40.659099,100,13426.992922
-48.815664,100,13430.032374
-29.319157,100,13433.1149
-35.090884,100,13436.040843
-54.181889,100,13439.479242
-63.764405,100,13442.597889
-36.595026,100,13445.442421
-68.944251,100,13449.791759
-38.629553,100,13452.719441
-34.481622,100,13456.092063
-77.216721,100,13459.462805
-39.398406,100,13462.690197
-50.107705,100,13466.021294
-67.191123,100,13468.911768
-54.435087,100,13472.01394
-35.156019,100,13475.391346
-60.947978,100,13478.735036
-48.754902,100,13481.8379
-59.615619,100,13484.738663
-64.841538,100,13487.786629
-42.420766,100,13490.86986
-47.497709,100,13494.279555
-33.747429,100,13497.366325
-53.248392,100,13500.44398
-40.998744,100,13503.441575
-67.422535,100,13506.3315
-62.207558,100,13509.344809
-54.955648,100,13512.759553
0.208564,100,13517.250735
-37.205943,100,13520.158916
-41.708921,100,13523.139981
-69.759513,100,13526.040045
-43.516545,100,13529.297571
-63.886379,100,13532.72701
-31.220086,100,13535.663127
-40.874499,100,13538.629577
-51.146691,100,13541.705575
-1122.154693,100,13544.15115
-33.932101,100,13547.242941
-35.306314,100,13550.62204
-46.97719,100,13553.668957
-73.752969,100,13556.925356
-47.703833,100,13560.041699
-41.580376,100,13562.936628
-63.589724,100,13566.309603
-44.295458,100,13569.565449
-49.05937,100,13572.540344
-55.640261,100,13575.589375
-35.801935,100,13579.886554
-53.668956,100,13582.701473
-41.60879,100,13585.989665
-33.79861,100,13589.157738
-74.179991,100,13592.138684
-57.619507,100,13595.207487
-36.906013,100,13598.167359
-69.696204,100,13601.275705
-46.951985,100,13604.613572
-52.58933,100,13608.026171
-41.491748,100,13611.172434
-33.35403,100,13614.217146
-36.648733,100,13617.205851
-50.466389,100,13620.456078
-59.79991,100,13624.164353
-44.654078,100,13627.408423
-71.91347,100,13630.535557
-32.038081,100,13633.373527
-54.099264,100,13636.378908
-55.063374,100,13639.479155
-62.000269,100,13642.745826
-42.463179,100,13647.431134
-58.450287,100,13650.693045
-73.878401,100,13653.780015
-45.919612,100,13656.773073
-77.686539,100,13660.143916
-39.801036,100,13663.569376
-53.988329,100,13666.821806
-63.743816,100,13670.241823
-37.172339,100,13673.25594
-63.114642,100,13676.24524
-29.939917,100,13679.759494
-32.724808,100,13683.002556
-70.358243,100,13686.462088
-66.961785,100,13689.782005
-34.904903,100,13692.806147
-62.600836,100,13696.084469
-62.960331,100,13699.721409
-35.680733,100,13702.829722
-97.884893,100,13705.824192
-42.012335,100,13708.901821
-38.645014,100,13713.092782
-41.288947,100,13716.198444
-44.807085,100,13719.555512
-59.988835,100,13722.630411
-60.696215,100,13725.909315
-66.001637,100,13729.108172
-42.993682,100,13732.540804
-40.318642,100,13735.815929
-39.318107,100,13739.040812
-53.812854,100,13742.435367
-40.074287,100,13745.5132
-59.618369,100,13748.335018
-57.465754,100,13751.436084
-48.381816,100,13754.853316
-52.060766,100,13758.300173
-51.547075,100,13761.225103
