# {"t_start": 1575429712.3880975, "env_id": "MobileDualUR5HuskyPickAndPlace-v1"} 
r,l,t
-35.103851,100,30844.617559
-46.706985,100,30847.600347
-42.051825,100,30850.624386
-33.277277,100,30853.646019
-35.37141,100,30856.386312
-41.91682,100,30859.271172
-34.111136,100,30862.334524
-42.434686,100,30865.360911
-41.114782,100,30868.399576
-48.658709,100,30871.52294
-51.376157,100,30874.385919
-35.467606,100,30878.778307
-60.123681,100,30881.698651
-51.660033,100,30884.477113
-47.916379,100,30887.357807
-34.413008,100,30890.551675
-37.845643,100,30893.59672
-37.530068,100,30896.459245
-37.156429,100,30899.308038
-37.258185,100,30902.328815
-41.596602,100,30905.297083
-47.639384,100,30908.185555
-50.244258,100,30911.243238
-46.797442,100,30914.085313
-43.05068,100,30916.852548
-35.929569,100,30919.941706
-32.964926,100,30923.077432
-990.527518,100,30925.61843
-37.617678,100,30928.484861
-49.202245,100,30931.579915
-37.302215,100,30934.523851
-48.971553,100,30937.355044
-50.012078,100,30941.611269
-45.001277,100,30944.538336
-47.672241,100,30947.407018
-43.368042,100,30950.570026
-42.407847,100,30953.384615
-48.62795,100,30956.302107
-41.265093,100,30959.326858
-37.96327,100,30962.572579
-104.297987,100,30965.469981
-41.568246,100,30968.375434
-45.307227,100,30971.692204
-48.628911,100,30974.625524
-46.58572,100,30977.396747
-32.768468,100,30980.382751
-45.736877,100,30983.274605
-34.183358,100,30986.220258
-31.760477,100,30989.027715
-27.944062,100,30991.836573
-58.596021,100,30994.590212
-51.199329,100,30997.576625
-55.949793,100,31002.010502
-33.570693,100,31004.873957
-36.791641,100,31007.797921
-29.866148,100,31010.911383
-43.624199,100,31014.020849
-50.374802,100,31016.907652
-51.118944,100,31020.095074
-42.263329,100,31023.17134
-49.835569,100,31025.959147
-40.033855,100,31028.92294
-1036.423109,100,31031.640606
-53.685167,100,31034.512776
-45.184272,100,31037.323236
-36.362262,100,31040.324896
-33.643146,100,31043.41425
-31.671424,100,31046.210465
-46.210001,100,31049.131599
-38.782723,100,31052.178648
-37.323044,100,31055.011545
-44.198686,100,31057.786923
-1035.762465,100,31060.553619
-52.505583,100,31064.81905
-63.165252,100,31067.591807
-39.45712,100,31070.561161
-55.717203,100,31073.549713
-31.534146,100,31076.409043
-57.417464,100,31079.416149
-36.943665,100,31082.55424
-40.225051,100,31085.444752
-48.172934,100,31088.208457
-45.153518,100,31091.339974
-56.502494,100,31094.524574
-56.797656,100,31097.493282
-48.106369,100,31100.292192
-43.125849,100,31103.406286
-48.842308,100,31106.381358
-56.785631,100,31109.441737
-30.782636,100,31112.775389
-27.919934,100,31115.71722
-30.638941,100,31118.551374
-41.123754,100,31121.608189
-40.451067,100,31125.872352
-49.149462,100,31128.771643
-31.109804,100,31131.627316
-31.00701,100,31134.592574
-38.847841,100,31137.524448
-38.635974,100,31140.400355
-54.938073,100,31143.451885
-46.682178,100,31146.446737
-42.553402,100,31149.335717
-28.917489,100,31152.444138
-45.45285,100,31155.405991
-36.670827,100,31158.217834
-41.6153,100,31161.170935
-40.06629,100,31164.122011
-50.292831,100,31167.173696
-36.457788,100,31169.988723
-56.320055,100,31173.069844
-58.308708,100,31176.198424
-43.450899,100,31179.099811
-40.98847,100,31182.103031
-38.00381,100,31185.087249
-33.629077,100,31189.303077
-48.434684,100,31192.310241
-40.411506,100,31195.470254
-40.964767,100,31198.46374
-38.748237,100,31201.49004
-32.743779,100,31204.510448
-29.678821,100,31207.561017
-45.857421,100,31210.366232
-52.476949,100,31213.670234
-45.111555,100,31216.938518
-41.732879,100,31219.675053
-50.656742,100,31222.662284
-41.021553,100,31225.734379
-40.039699,100,31228.58517
-1035.951708,100,31231.181641
-56.290203,100,31234.305178
-43.653652,100,31237.414631
-43.378027,100,31240.411213
-40.658214,100,31243.406457
-41.734896,100,31246.331915
-37.547541,100,31250.568739
-40.612635,100,31253.78706
-27.256609,100,31256.721884
-42.415652,100,31259.589835
-38.90237,100,31262.882178
-34.577513,100,31266.037878
-34.598157,100,31268.815757
-43.281125,100,31271.727835
-46.679531,100,31274.866962
-40.543131,100,31277.805965
-49.801766,100,31280.629527
-49.277406,100,31283.577481
-36.838796,100,31286.665212
-50.781612,100,31289.432422
-54.520524,100,31292.335763
-32.837592,100,31295.319927
-49.956405,100,31298.439719
-52.709877,100,31301.304447
-38.097452,100,31304.401246
-50.106062,100,31307.479788
-56.9037,100,31310.360028
-59.255633,100,31314.779988
-39.527559,100,31317.642013
-44.751707,100,31320.52119
-46.678309,100,31323.486432
-34.320849,100,31326.532151
-32.898867,100,31329.370117
-190.219511,100,31332.248195
-32.463519,100,31335.337089
-37.384997,100,31338.408914
-56.140935,100,31341.332035
-33.419313,100,31344.423637
-44.391282,100,31347.448932
-48.479131,100,31350.355417
-48.553835,100,31353.390006
-45.255824,100,31356.46187
-58.507241,100,31359.484313
-55.139511,100,31362.359579
-38.576779,100,31365.527236
-59.31939,100,31368.446531
-48.380465,100,31371.253258
-37.920145,100,31406.058732
-40.759285,100,31408.992505
-1030.697138,100,31411.863145
-56.752365,100,31414.994133
-35.601013,100,31417.996111
-49.430861,100,31420.966996
-35.806719,100,31423.918594
-50.487144,100,31426.937308
-50.509024,100,31429.696433
-37.411358,100,31432.681643
-49.250021,100,31435.646951
-38.592141,100,31438.663743
-40.413601,100,31441.394232
-42.158679,100,31444.320865
-31.184342,100,31447.368686
-52.936197,100,31450.263628
-44.482733,100,31453.154123
-39.056314,100,31456.082061
-35.991941,100,31458.990481
-41.943136,100,31461.927322
-60.564663,100,31466.337555
-46.627694,100,31469.304017
-52.379227,100,31472.122395
-50.357292,100,31475.119116
-51.430425,100,31478.052702
-36.134451,100,31480.843351
-42.237594,100,31483.945074
-60.59532,100,31486.946958
-39.661814,100,31489.903421
-36.145881,100,31492.826746
-37.875895,100,31495.750865
-46.201627,100,31498.527232
-38.434136,100,31501.400517
-44.226918,100,31504.536139
-42.092889,100,31507.457086
-49.856335,100,31510.436375
-55.424586,100,31513.343962
-43.214987,100,31516.540014
-30.5462,100,31519.30037
-43.075428,100,31522.083175
-57.294654,100,31525.243977
-43.3834,100,31529.495389
-56.356723,100,31532.378406
-51.160306,100,31535.571248
-62.007581,100,31538.518169
-53.285088,100,31541.508127
-52.236335,100,31544.797326
-36.287896,100,31547.652938
-34.127678,100,31550.45775
-43.546758,100,31553.421104
-36.183882,100,31556.508569
-45.422294,100,31559.311522
-48.497477,100,31562.199871
-37.486146,100,31565.269256
-47.585867,100,31568.148358
-1042.231701,100,31570.676255
-49.792532,100,31573.614352
-35.167871,100,31576.832111
-46.030575,100,31579.739183
-30.738284,100,31582.693367
-43.594479,100,31585.955963
-38.536081,100,31590.365032
-51.108073,100,31593.53276
-29.764633,100,31596.552098
-40.992511,100,31599.504481
-39.173822,100,31602.305601
-45.005599,100,31605.391481
-56.170189,100,31608.507617
-38.809989,100,31611.245526
-36.591326,100,31614.324079
-33.9062,100,31617.349779
-1040.584171,100,31620.014154
-53.325621,100,31622.761
-38.77621,100,31625.885008
-48.863565,100,31629.021669
-48.159603,100,31631.95117
-45.878425,100,31635.228053
-34.977189,100,31638.137981
-41.91997,100,31641.080682
-39.436361,100,31644.033311
-38.548839,100,31647.114349
-55.571926,100,31649.98278
-40.831285,100,31654.344504
-36.803545,100,31657.20278
-43.135614,100,31659.873002
-42.836584,100,31662.658144
-45.50159,100,31665.826504
-1038.002069,100,31668.428114
-33.135432,100,31671.166229
-47.489508,100,31674.267162
-43.915748,100,31677.241575
-41.867879,100,31680.025315
-49.747393,100,31683.161095
-48.106511,100,31686.254961
-40.877692,100,31689.040602
-51.222773,100,31691.863492
-1038.393279,100,31694.759025
-36.155329,100,31697.663923
-43.024082,100,31700.654554
-38.236736,100,31703.640408
-42.815102,100,31706.835486
-37.140594,100,31709.810951
-47.503538,100,31714.116276
-58.133979,100,31717.181458
-49.965564,100,31720.178126
-33.430504,100,31723.033785
-41.063877,100,31726.070683
-60.414642,100,31729.148003
-48.491558,100,31732.090359
-37.582748,100,31735.093515
-51.156067,100,31738.137033
-42.23236,100,31741.113981
-54.336849,100,31744.190257
-42.852486,100,31747.262366
-46.351336,100,31750.049405
-39.611518,100,31752.978651
-47.504578,100,31755.925745
-50.927203,100,31758.785913
-33.306271,100,31761.780476
-37.242097,100,31764.838148
-37.378977,100,31767.813145
-41.523586,100,31770.805901
-47.044264,100,31773.936054
-45.427565,100,31778.28014
-44.577229,100,31781.147851
-1032.631557,100,31784.010604
-36.719797,100,31787.055783
-39.115927,100,31789.801783
-44.576027,100,31792.633333
-57.589482,100,31795.592529
-41.450291,100,31798.499061
-41.519333,100,31801.375227
-38.833094,100,31804.546138
-29.369654,100,31807.408998
-43.438906,100,31810.344673
-52.626671,100,31813.253519
-44.138227,100,31816.127855
-53.254679,100,31819.225602
-53.03246,100,31822.047355
-52.259891,100,31825.142309
-32.098257,100,31828.120354
-36.134895,100,31831.025563
-36.023636,100,31834.226134
-50.872574,100,31838.544011
-51.967902,100,31841.587799
-256.913651,100,31844.668619
-48.879867,100,31847.730565
-44.540378,100,31850.616227
-40.938896,100,31853.928824
-37.947546,100,31857.044482
-41.049344,100,31859.901083
-51.019585,100,31862.926803
-39.468852,100,31865.80116
-39.876244,100,31868.832929
-40.734558,100,31871.633555
-44.458758,100,31874.743909
-37.119724,100,31877.675523
-28.740226,100,31880.435044
-38.179047,100,31883.437604
-66.911671,100,31886.42048
-38.354827,100,31889.226358
-31.494766,100,31892.257709
-60.075085,100,31895.279241
-36.408034,100,31898.093067
-38.42508,100,31902.553541
-1031.757611,100,31905.334567
-66.534167,100,31908.219239
-44.830934,100,31911.006754
-39.404664,100,31913.942436
-39.657962,100,31917.040269
-33.914708,100,31919.784437
-41.726164,100,31922.808717
-55.509599,100,31925.901524
-58.572625,100,31928.853853
-44.551258,100,31932.106493
-1031.726966,100,31935.071153
-56.677779,100,31937.886836
-47.176893,100,31940.822822
-40.275105,100,31943.855783
-46.00616,100,31946.824274
-53.268,100,31949.818252
-45.754413,100,31952.700802
-45.034853,100,31955.651531
-38.05199,100,31958.591996
-45.375019,100,31962.67462
-34.709733,100,31965.687422
-49.601291,100,31968.735544
-39.795226,100,31971.776988
-65.511967,100,31974.929607
-1034.602318,100,31977.577829
-33.35072,100,31980.335876
-51.891198,100,31983.387401
-38.294484,100,31986.489383
-33.227105,100,31989.272837
-33.379408,100,31992.037453
-50.288878,100,31994.965721
-45.724854,100,31997.875632
-36.146913,100,32000.738333
-41.454374,100,32003.936174
-39.302414,100,32006.869119
-45.529304,100,32009.813891
-29.894772,100,32012.826879
-46.158761,100,32016.024791
-39.334152,100,32018.932674
-53.486225,100,32021.752012
-35.250417,100,32026.315487
-46.39168,100,32029.179306
-58.485243,100,32032.180998
-52.000717,100,32035.411302
-48.621151,100,32038.272994
-51.578162,100,32041.128901
-45.370258,100,32044.233114
-38.992144,100,32047.302943
-34.360067,100,32050.230101
-33.10888,100,32053.139219
-47.060421,100,32056.200876
-32.25288,100,32059.163848
-59.150307,100,32062.174542
-31.119427,100,32065.324856
-39.189364,100,32068.175397
-56.519586,100,32071.063246
-56.820152,100,32074.292996
-34.180447,100,32077.232805
-44.002627,100,32080.006632
-45.195337,100,32083.007567
-41.038128,100,32087.495211
-40.884974,100,32090.404145
-58.418721,100,32093.475849
-44.401878,100,32096.363871
-60.285952,100,32099.324019
-32.379968,100,32102.292477
-35.347977,100,32105.500793
-45.622236,100,32108.270505
-46.504074,100,32111.392879
-51.141848,100,32114.512807
-56.997577,100,32117.54641
-44.117126,100,32120.490532
-45.702414,100,32123.576078
-36.808538,100,32126.65331
-33.036868,100,32129.479587
-48.754437,100,32132.386268
-41.638105,100,32135.362165
-1030.165506,100,32138.194294
-38.821639,100,32141.207065
-41.777661,100,32144.550692
-43.526588,100,32147.585894
-59.712243,100,32151.864003
-33.376015,100,32155.074054
-51.050177,100,32158.082994
-56.677766,100,32161.029732
-45.334667,100,32164.09425
-32.26452,100,32167.050517
-49.33859,100,32170.091669
-49.715868,100,32172.935975
-35.523036,100,32175.998573
-46.963182,100,32178.785286
-39.013791,100,32181.711672
-43.358493,100,32185.003552
-44.529635,100,32187.839592
-48.919632,100,32190.610919
-36.705706,100,32193.677436
-48.583548,100,32196.813056
-46.787479,100,32199.664386
-44.504801,100,32202.780635
-39.195044,100,32205.8801
-41.101271,100,32208.854095
-43.354915,100,32213.146416
-84.561385,100,32216.047786
-41.707033,100,32219.122931
-42.399324,100,32222.057371
-51.409532,100,32225.028685
-48.247841,100,32227.889665
-1045.900966,100,32230.480222
-38.053389,100,32233.752772
-52.416589,100,32236.929411
-45.470878,100,32239.859329
-46.129515,100,32242.838675
-49.271939,100,32245.879141
-49.872716,100,32248.868167
-47.343796,100,32251.997442
-51.355491,100,32255.053947
-47.404178,100,32257.953134
-31.824666,100,32260.961076
-60.557487,100,32264.257757
-38.345364,100,32267.360111
-35.3487,100,32270.362334
-44.51962,100,32273.645409
-30.538461,100,32277.943181
-50.231511,100,32280.896581
-42.584284,100,32284.17883
-44.772142,100,32287.238352
-37.183766,100,32290.10214
-51.271108,100,32293.17049
-1061.175168,100,32296.162479
-52.09017,100,32299.049099
-1036.088067,100,32301.718621
-50.712727,100,32304.893416
-481.596268,100,32307.624849
-37.131363,100,32310.561933
-45.723699,100,32313.746692
-48.470296,100,32316.823938
-35.844244,100,32319.7136
-49.256319,100,32322.74665
-45.915332,100,32325.860965
-32.252155,100,32328.642558
-45.134616,100,32331.469993
-47.904247,100,32334.644658
-53.485563,100,32338.92149
-41.846801,100,32341.761557
-29.033531,100,32344.693983
-43.380172,100,32347.446499
-1049.823713,100,32350.353178
-43.204642,100,32353.433297
-47.520046,100,32356.28285
-1058.073816,100,32358.952001
-56.347652,100,32361.837752
-45.808342,100,32365.107635
-31.428935,100,32368.082453
-44.901056,100,32371.048536
-42.220531,100,32374.148994
-52.384981,100,32377.033937
-49.378493,100,32379.837891
-36.086878,100,32382.765818
-48.325754,100,32385.83894
-40.732485,100,32388.617385
-39.200011,100,32391.647218
-47.77379,100,32394.680241
-39.197393,100,32397.59162
-36.303033,100,32401.858228
-40.584539,100,32405.005331
-48.860645,100,32407.991427
-54.894105,100,32411.097854
-36.664555,100,32414.12749
-35.418684,100,32417.044967
-52.649724,100,32420.013577
-35.684582,100,32423.241969
-40.164046,100,32426.24191
-37.384432,100,32429.05226
-47.040125,100,32432.302189
-52.680269,100,32435.30442
-49.591806,100,32438.072437
-37.887239,100,32440.900998
-42.796119,100,32444.098
-34.240332,100,32447.104974
-31.733622,100,32449.924185
-1045.049926,100,32452.546683
-58.539086,100,32455.418674
-36.063618,100,32458.199134
-45.421834,100,32462.507579
-32.689929,100,32465.389797
-39.37321,100,32468.292032
-43.635302,100,32471.21698
-54.206805,100,32474.228552
-1060.766625,100,32477.209891
-45.201527,100,32480.029636
-49.453918,100,32483.323445
-44.08689,100,32486.392166
-48.495412,100,32489.206469
-55.292839,100,32492.326177
-50.418853,100,32495.143336
-39.045036,100,32498.127876
-41.151185,100,32501.089665
-57.577001,100,32504.136409
-38.27286,100,32507.07195
-52.242425,100,32509.860149
-52.126409,100,32512.718357
-38.877502,100,32515.523491
-41.062014,100,32518.425312
-44.370178,100,32521.464905
-46.242809,100,32525.940077
-35.619801,100,32528.839342
-43.446829,100,32531.871273
-48.685486,100,32534.982492
-58.460406,100,32538.014207
-31.930867,100,32541.105761
-48.855228,100,32544.359197
-48.606333,100,32547.41861
-51.578873,100,32550.1883
-48.711242,100,32553.074972
-49.505635,100,32556.043801
-58.413318,100,32558.864277
-1041.037518,100,32561.594206
-40.169969,100,32564.562291
-34.501066,100,32567.292129
-34.620044,100,32570.123541
-44.811211,100,32573.077546
-44.162208,100,32576.105515
-42.495046,100,32579.006275
-36.783016,100,32582.107414
-45.965852,100,32586.619749
-45.469057,100,32589.595516
